Date,NVDA.O (TRDPRC_1),MSFT.O (TRDPRC_1),SIEGn.DE (TRDPRC_1),VLO (TRDPRC_1),BA (TRDPRC_1),JPM (TRDPRC_1),LMT (TRDPRC_1),THX.V (TRDPRC_1),FEIM.OQ (TRDPRC_1),GCX25 (TRDPRC_1),GOOGL.O (TRDPRC_1),INTC.O (TRDPRC_1),MU.O (TRDPRC_1),RY.TO (TRDPRC_1),8058.T (TRDPRC_1),SAND.K^J25 (TRDPRC_1),XAU= (BID)
2023-08-21,46.97,321.88,134.92,131.16,227.22,149.48,451.49,0.34,5.95,,128.37,33.14,63.96,121.24,2295,5.14,1893.9449
2023-08-18,43.3,316.48,134.4,133.58,226.65,148.97,450.06,0.34,5.93,,127.46,32.75,63.59,121.47,2307.7,5.1,1888.1934
2023-08-17,43.34,316.88,135.82,132.02,224.54,148.63,446.68,0.35,6.14,,129.92,32.58,63.56,122.49,2279.3,5.06,1888.8873
2023-08-16,43.49,320.4,138.12,130.94,229.95,150.19,445.13,0.35,6.24,,128.7,33.53,64.22,123.42,2313.7,5.12,1891.7622
2023-08-15,43.94,321.86,137.66,131.14,232.26,150.83,443.58,0.35,6.05,,129.78,34.77,65.33,124.04,2390,5.16,1901.5571
2023-08-14,43.75,324.04,138.72,136.5,236.71,154.77,450.08,0.35,6.18,,131.33,35.68,68.28,126.87,2370,5.32,1907.9026
2023-08-11,40.85,321.01,137.42,139.06,235.72,154.45,454.05,0.35,6.39,,129.56,34.89,64.37,127.57,,5.34,1913.3182
2023-08-10,42.39,322.93,139.46,134.86,238.26,153.56,450.05,0.355,6.39,,129.69,34.68,65.44,127.7,2396.3,5.31,1912.0607
2023-08-09,42.55,322.23,146.48,133.95,237.86,153.79,452.81,0.345,6.44,,129.66,34.28,66.7,127.48,2361.7,5.29,1914.589
2023-08-08,44.66,326.05,145.68,131.34,238.04,155.88,449.47,0.34,6.19,,131.4,35.02,67.65,127.48,2367,5.29,1924.8151
2023-08-07,45.42,330.11,148.38,129.29,238.25,156.76,449.78,,6.28,,131.53,35.23,69.38,,2363.3,5.37,1936.3871
2023-08-04,44.68,327.78,148.84,126.89,231.36,156.02,445.72,0.35,6.41,,128.11,35.14,69.91,128.25,2394.7,5.36,1941.6233
2023-08-03,44.52,326.66,146.26,125.6,231.36,156.35,447.92,0.355,6.3,,128.45,34.87,69.18,127.7,2370,5.23,1933.7369
2023-08-02,44.27,327.5,147.82,126.31,231.38,155.4,448.56,0.355,6.39,,128.38,34.39,68.17,128.49,2388,5.28,1933.5649
2023-08-01,46.51,336.34,150.46,128.77,238.01,157.18,451.28,0.365,6.46,,131.55,35.8,70.76,129.67,2435.3,5.46,1944.0793
2023-07-31,46.73,335.92,154.98,128.91,238.85,157.96,446.37,0.38,6.38,,132.72,35.77,71.39,130.73,2421.7,5.55,1964.1884
2023-07-28,46.75,338.37,154.28,129.07,238.69,156.91,449,0.4,6.43,,132.58,36.83,71.2,130.31,2356,5.34,1959.2013
2023-07-27,45.9,330.72,155.68,125.47,233.75,156.02,448.64,0.385,6.47,,129.4,34.55,71.07,130.16,2375.3,5.25,1944.9862
2023-07-26,45.45,337.77,150.88,126.18,232.8,157.76,452.81,0.39,6.44,,129.27,34.36,67.38,130.17,2363.3,5.53,1972.1031
2023-07-25,45.68,350.98,151.8,124.54,214.12,156.82,454.15,0.395,6.29,,122.21,34.1,65.68,130.01,2384.3,5.56,1964.5824
2023-07-24,44.61,345.11,151.1,125.71,215.87,158,456.8,0.385,6.29,,121.53,33.63,65.48,132.06,2370,5.47,1954.5126
2023-07-21,44.31,343.77,151.6,122.99,211.8,154.95,454.76,0.37,6.28,,120.02,34.02,65.65,131.03,2353,5.47,1960.2273
2023-07-20,45.52,346.87,151.4,120.73,213.61,156.15,456.01,0.365,6.55,,119.2,33.37,64.69,130.43,2342.7,5.45,1969.6201
2023-07-19,47.08,355.08,148.46,118.02,208.6,154.25,451.51,0.36,6.55,,122.03,34.46,64.96,130.17,2338.7,5.61,1977.251
2023-07-18,47.49,359.49,150.2,115.42,211.57,153.66,455.7,0.36,6.55,,123.76,34.5,64.94,129.66,2304.7,5.58,1978.715
2023-07-17,46.46,345.73,149.92,113.71,211.87,153.38,469.97,0.35,6.46,,124.65,34.37,65.16,129.07,,5.51,1954.7355
2023-07-14,45.47,345.24,150.6,113.48,213.12,149.77,464.31,0.365,6.51,,125.42,33.15,64.08,128.12,2281.7,5.57,1954.9254
2023-07-13,45.98,342.66,150.5,115.51,216.85,148.87,466.38,0.3625,5.9,,124.54,33.87,64.53,127.42,2274.3,5.57,1960.1945
2023-07-12,43.9,337.2,149.26,115.04,217.11,148.15,461.96,0.36,5.97,,118.93,33.98,63.79,126.08,2245.3,5.57,1957.0885
2023-07-11,42.41,332.47,145.98,115.95,218.76,147.42,466.29,0.325,6,,117.14,33.3,63.6,125.84,2294,5.28,1931.995
2023-07-10,42.18,331.83,144.38,112.61,213.31,145.15,460.38,0.32,6,,116.45,32.74,62.48,125.27,2287.3,5.26,1924.9937
2023-07-07,42.5,337.22,142.62,114.88,212.1,144.34,458.71,0.31,6.14,,119.48,31.85,60.65,125.52,2277.3,5.18,1924.2825
2023-07-06,42.1,341.27,142.22,113.46,212.62,143.21,461.64,0.315,6,,120.11,31.97,61.23,125.51,2305,4.96,1910.7972
2023-07-05,42.32,338.15,145.84,116.75,213.31,144.64,462.76,0.315,6.09,,121.75,32.51,62.06,127.08,2342,5.02,1917.3224
2023-07-03,42.41,337.99,148.78,117.43,210.92,146.61,462.58,,5.96,,119.9,33.62,63.9,,2368.7,5.28,1921.4285
2023-06-30,42.3,340.54,152.54,117.3,211.16,145.44,460.38,0.2975,6.11,,119.7,33.44,63.11,126.52,2310,5.12,1919.5654
2023-06-29,40.82,335.05,150.58,116.61,211.83,143.43,457.44,0.2975,6.01,,119.1,32.91,64.33,125.51,2319,5,1908.1525
2023-06-28,41.12,335.85,152.72,115.69,210.72,138.59,449.66,0.3,6.05,,120.18,33.57,67.07,124.92,2329.7,4.91,1907.4233
2023-06-27,41.88,334.57,157.56,115.35,209.43,139.2,453.15,0.31,6,,118.33,34.1,66.79,125.23,2280,4.99,1913.3525
2023-06-26,40.63,328.6,155.48,112.99,205.58,139.19,452.8,0.29,6.12,,118.34,33.34,65.45,123.62,2308,5.04,1922.8533
2023-06-23,42.21,335.02,156.98,111.3,205.41,138.85,459.36,0.28,6.18,,122.34,33,65.28,122.32,2333.7,4.96,1921.3632
2023-06-22,43.02,339.71,160.52,110.39,205.61,139.58,463.43,0.29,6.18,,123.15,32.71,66.25,123.61,2440.7,4.97,1913.516
2023-06-21,43.05,333.56,160.38,111.62,212.08,142.32,466.04,0.29,6.31,,120.55,32.9,65.8,124.59,2406.7,4.98,1932.2631
2023-06-20,43.81,338.05,161.52,110.96,212.37,142.53,458.38,0.28,6.11,,123.1,35,66.9,124.76,2400,5.06,1935.9139
2023-06-16,42.69,342.33,163.78,114.21,219.99,143.26,459.17,0.27,6.31,,123.53,36.37,67.66,125.88,2308.3,5.3,1957.3625
2023-06-15,42.65,348.1,165.78,114.03,219.41,143.09,455.95,0.27,6.18,,125.09,35.82,68.82,125.83,2264,5.17,1957.6548
2023-06-14,43,337.34,164.34,111.83,216.9,141.49,452.55,0.28,6.07,,123.67,35.58,69.12,125.18,2242.3,5.37,1942.9904
2023-06-13,41.02,334.29,164.46,113.08,220.38,142.02,452.37,0.295,6,,123.83,33.91,67.87,124.82,2157,5.39,1943.3285
2023-06-12,39.48,331.85,160.78,113.08,221.56,141,459.87,,5.95,,123.64,33.07,67.45,123.97,2095.7,4.95,1956.9218
2023-06-09,38.77,326.79,158.14,113.39,217.31,141.01,462.69,0.3,6.01,,122.23,31.34,65.43,123.89,2095,5.18,1960.5997
2023-06-08,38.51,325.26,158.76,112.44,218.11,140.73,464.17,0.29,6.01,,122.14,31.82,65.32,123.3,2025,5.34,1967.7615
2023-06-07,37.48,323.38,158.46,113.52,211.93,140.69,461.75,0.29,6.01,,122.5,31.28,67.06,123.09,2018.3,5.35,1939.6318
2023-06-06,38.65,333.68,158.36,109.27,207.29,139.34,458.63,0.29,6.06,,127.31,30.96,67.54,123.71,2060,5.42,1962.8475
2023-06-05,39.17,335.94,158.52,107.39,208.78,139.09,454.69,0.29,6.07,,126.01,29.86,67.77,122.92,1995.7,5.42,1961.7581
2023-06-02,39.33,335.4,159.28,109.27,213.32,140.47,454.49,,6.09,,124.67,31.31,69.17,124.06,1943.3,5.42,1947.6322
2023-06-01,39.77,332.58,156.68,105.93,207.96,137.58,449.67,0.28,6.14,,123.72,31.13,69.09,121.59,1925.7,5.49,1977.8751
2023-05-31,37.83,328.39,153.34,107.04,205.7,135.71,444.01,0.275,6.05,,122.87,31.44,68.2,121.43,1862,5.35,1962.3011
2023-05-30,40.11,331.21,156.66,111.66,204.69,137.46,447.97,0.295,6.11,,123.67,29.99,71.69,123.11,1981,5.13,1959.1445
2023-05-26,38.95,332.89,156.68,113.82,203.63,136.94,448.45,0.295,6.08,,124.61,29,73.93,123.08,1908.3,5.11,1946.3251
2023-05-25,37.98,325.92,153.64,113.18,200.87,135.67,442.83,0.295,6.28,,123.48,27.4,69.61,121.48,1879.7,5.07,1940.3364
2023-05-24,30.54,313.85,152.26,114.79,199.27,135.34,452.72,0.305,6.34,,120.9,29,66.53,123.75,1883.7,5.12,1957.0114
2023-05-23,30.69,315.26,155.44,112.5,202.6,136.59,452.63,0.3,6.14,,122.56,29.51,66.01,125.88,1877.3,5.26,1974.7275
2023-05-22,31.18,321.18,157.92,112.79,205.91,138.03,454.72,,6.19,,125.05,30.28,66.23,,1875.7,5.31,1969.4316
2023-05-19,31.26,318.34,159.78,111.27,205.49,139.18,454.49,,6.25,,122.76,29.93,68.17,127.19,1845,5.28,1976.5551
2023-05-18,31.68,318.52,157.74,111.55,207.24,139.5,455.75,0.295,6.38,,122.83,29.68,67.57,127.9,1845.7,5.22,1958.0533
2023-05-17,30.18,314,153.42,112.1,206.87,138.45,457.3,0.3,6.35,,120.84,28.87,64.92,128.62,1805,5.36,1981.7222
2023-05-16,29.21,311.74,149.6,109.64,200.87,134.32,447.73,,6.08,,119.51,29.22,63.73,128.3,1795.7,5.43,1988.6034
2023-05-15,28.95,309.46,150.62,112.91,202.77,135.23,451.92,0.31,6.09,,116.51,29.8,64.64,130.92,1795.7,5.75,2020.5997
2023-05-12,28.34,308.97,150.1,110.52,200.7,134.1,450.79,0.31,6.35,,117.51,28.95,60.92,129.89,1782.3,5.74,2011.15
2023-05-11,28.58,310.11,148.86,110.66,201.84,136.05,450.69,0.32,6.12,,116.57,28.86,61.61,129.84,1783.3,5.75,2015.5499
2023-05-10,28.89,312.31,149.16,111.01,200.84,136.48,453.15,0.32,6.09,,111.75,29.97,59.99,128.96,1780.7,5.96,2029.51
2023-05-09,28.57,307,150.64,108.4,201.88,136.41,452.04,0.32,6.09,,107.35,30.1,60.93,129.43,1716.7,6.01,2034.17
2023-05-08,29.15,308.65,149.82,107.38,197.26,137.07,450.96,0.32,6.01,,107.77,30.77,60.87,131.35,1681.7,6.16,2021.39
2023-05-05,28.68,310.65,150.48,107.04,198.34,136.74,455.54,0.32,6.12,,105.57,30.99,61.23,131.08,,6.12,2016.5428
2023-05-04,27.56,305.41,148.5,104.31,197.05,134.12,451.93,,6.14,,104.69,31.24,60.51,129.27,,6.11,2051.1084
2023-05-03,27.8,304.4,149.48,107.06,200.93,135.98,453.07,0.32,6.28,,105.41,30.65,60.91,131.12,,6.04,2039.0168
2023-05-02,28.21,305.41,147.32,110.78,203.25,138.92,458.89,0.31,6.08,,105.32,29.77,61.9,131.44,1677.3,6.03,2016.278
2023-05-01,28.91,305.56,,115.41,203.87,141.2,469.43,,6.01,,107.2,30.3,62.35,134.37,1683.3,5.79,1982.0453
2023-04-28,27.75,307.26,148.9,114.67,206.78,138.24,464.45,,6.01,,107.34,31.06,64.36,134.51,1672.7,5.75,1989.6475
2023-04-27,27.23,304.83,147.36,114.64,206.04,137.05,465,0.315,6.16,,107.59,29.86,61.9,133.79,1664.3,5.84,1987.8702
2023-04-26,26.96,295.37,145.68,116.64,203.03,135.23,461.62,,6.45,,103.71,29.05,61.02,132.23,1658,5.79,1989.4799
2023-04-25,26.24,275.42,147.38,117.85,202.19,137.67,475.58,0.315,6.16,,103.85,28.88,58.14,131.76,1663.3,5.8,1997.8723
2023-04-24,27.04,281.77,145.66,120,205.77,140.73,480.92,0.32,6.31,,105.97,29.66,59.51,133.47,1657.3,5.87,1988.8757
2023-04-21,27.12,285.76,145.64,119.63,205.15,140.54,482.55,0.325,6.38,,105.41,30.3,61.13,135.3,1661.3,5.73,1982.8948
2023-04-20,27.1,286.11,146,122.95,207.23,140.81,490.6,0.335,6.5,,105.29,30.86,61.46,134.75,1664,5.85,2004.3384
2023-04-19,27.93,288.45,146.58,124.4,208.71,141.22,495.16,0.33,6.28,,104.18,31.15,60.65,134.69,1683.7,5.83,1993.2642
2023-04-18,27.67,288.37,147.2,127.11,208.37,141.4,501.41,0.34,6.37,,104.5,31.83,61.93,134.29,1675,5.9,2004.926
2023-04-17,27,288.8,147.06,128.3,205.03,139.83,489.64,0.34,6.19,,105.97,32.14,62.54,133.53,1672.3,5.88,1994.7711
2023-04-14,26.76,286.14,146.16,131.86,201.71,138.73,487.99,0.32,6.16,,108.87,31.89,62.63,132.79,1679.3,6.05,2003.04
2023-04-13,26.46,289.84,144.28,133.13,213.59,128.99,492.14,0.32,6.32,,107.43,32.13,63,132.09,1653,6.27,2039.735
2023-04-12,26.5,283.49,144.82,133.72,212.34,128.5,488.1,0.305,6.45,,104.64,32.02,61.96,131.87,1653.7,6.12,2014.6711
2023-04-11,27.17,282.83,143.34,136.71,212.32,128.52,487.84,0.29,6.23,,105.35,32.35,63.57,131.78,1617.7,6.18,2003.1409
2023-04-10,27.58,289.39,,135.1,210.78,127.89,496.75,0.29,6.11,,106.44,32.52,63.27,131.17,1584.7,6.1,1989.955
2023-04-06,27.04,291.6,141.12,132.59,211.37,127.47,490.17,0.285,6.27,,108.42,32.81,58.56,130.55,1562.7,6.2,2008.0164
2023-04-05,26.88,284.34,143.94,135.09,210,127.61,489.99,0.29,6.27,,104.47,32.83,57.02,130.33,1571,6.04,2020.3533
2023-04-04,27.45,287.18,147.56,127.43,213.9,128.42,488.54,0.29,6.06,,104.72,33.1,57.27,130.46,1606.3,6.11,2019.9702
2023-04-03,27.96,287.23,148.26,138.53,215.39,130.16,486.62,0.29,6.15,,104.36,32.89,59.61,130.94,1601,5.95,1984.1057
2023-03-31,27.78,288.3,149.26,139.6,212.43,130.31,472.73,0.29,6.36,,103.73,32.67,60.34,129.25,1583.7,5.81,1967.9
2023-03-30,27.38,284.05,148.52,137.02,211.04,128.75,473.18,0.28,6.19,,100.89,32.09,63.09,128.46,1548.3,5.86,1980.2502
2023-03-29,26.98,280.51,146.3,136.95,207.97,129.14,474.19,0.285,6.11,,101.39,31.52,63.54,128.12,1571.3,5.73,1964.0404
2023-03-28,26.41,275.23,143.52,136.02,204.96,128.88,471.44,0.29,6,,101.03,29.29,59.28,127.14,1557.7,5.79,1973.6927
2023-03-27,26.53,276.38,141.66,131.88,200.57,128.49,473.39,0.29,6.01,,102.46,29.18,59.79,127.77,1545.3,5.66,1956.5594
2023-03-24,26.78,280.57,140.58,129.26,197.53,124.91,474.54,0.29,6,,105.44,29.36,61.16,126.81,1528.7,5.57,1977.2172
2023-03-23,27.19,277.66,145.18,130.38,197.9,126.84,467.9,0.2975,6.02,,105.6,29.03,61.34,127.07,1544.3,5.63,1993.5033
2023-03-22,26.47,272.29,144.94,131.77,196.16,127.18,468.9,0.3,6.16,,103.37,28.13,58.17,127.99,1554.3,5.63,1969.5811
2023-03-21,26.2,273.78,142.78,132.19,204.7,130.55,474.76,0.305,6,,104.92,28.46,58.63,129.78,,5.58,1940.1461
2023-03-20,25.9,272.23,138.82,128.91,204.77,127.14,475.7,0.31,6.05,,101.22,29.16,57.64,128.55,1532.7,5.95,1978.7122
2023-03-17,25.73,279.43,137.36,126.37,201.05,125.81,465.87,0.3,6.03,,101.62,29.81,56.66,127.26,1546,5.73,1987.9301
2023-03-16,25.54,276.2,140.96,127.17,203.19,130.75,473.24,0.3,6.43,,100.32,30.18,56.57,130.5,1531.7,5.36,1919.1161
2023-03-15,24.23,265.44,138.1,124.33,198.21,128.26,473.31,0.3,6.25,,96.11,28.41,54.13,130.54,1590.3,5.3,1918.0975
2023-03-14,24.06,260.79,145.58,131.62,207.28,134.62,478.87,0.31,6.37,,93.97,28.01,54.27,132.76,1579.3,5.18,1902.1171
2023-03-13,22.97,253.92,140.96,128.11,203.37,131.25,477.33,0.31,6.33,,91.11,26.95,53.9,131.27,1633,5.05,1913.235
2023-03-10,22.96,248.59,147.5,132.16,203.07,133.65,475.5,0.3,6.33,,90.63,27.22,54.93,133.11,1663.7,4.73,1867.83
2023-03-09,23.44,252.32,151.16,132.28,201.24,130.34,475.85,0.3,6.12,,92.32,26.44,55.6,135.39,1698.3,4.77,1830.89
2023-03-08,24.18,253.7,149.82,132.77,207.2,137.8,479.5,0.295,6.07,,94.25,25.98,56.89,137.06,1688.7,4.82,1813.59
2023-03-07,23.29,254.15,148.02,136.96,207.92,138.62,478.66,0.295,5.78,,93.86,25.53,55.56,136.54,1700,4.88,1813.52
2023-03-06,23.55,256.87,147.52,139.69,211.92,142.82,480.17,0.305,5.91,,95.13,25.99,56.83,137.21,1676.7,5.14,1846.85
2023-03-03,23.89,255.29,147.08,141.17,215.11,143.66,477.89,0.28,5.93,,93.65,26.4,56.78,136.75,1633.7,5.28,1854.97
2023-03-02,23.31,251.11,144.46,139.23,210.06,141.07,478.31,0.28,6,,92,26.2,56.43,136.21,1595.7,5.23,1836.0004
2023-03-01,22.7,246.27,145.34,139.29,204.55,142.55,474.33,0.285,6.06,,90.36,25.33,57.34,133.62,1591.3,5.03,1836.8051
2023-02-28,23.22,249.42,144.7,131.73,201.55,143.35,474.26,0.28,5.83,,90.06,24.93,57.82,138.54,1543,4.92,1827.15
2023-02-27,23.5,250.16,143.8,135.05,200.46,142.16,479.49,0.27,5.79,,89.87,24.9,57.9,138.04,1563,4.88,1817.31
2023-02-24,23.29,249.22,141.46,132.75,198.15,140.93,480.4,0.26,5.77,,89.13,25.14,58.18,137.22,1569.7,4.82,1810.81
2023-02-23,23.66,254.77,145.98,132.43,208.13,139.67,479.08,0.27,5.8,,90.89,25.61,58.75,135.87,,4.8,1822.64
2023-02-22,20.75,251.51,144.34,130.69,205.76,138.56,479.53,0.27,5.59,,91.65,25.47,56.98,136.55,1573,4.81,1825.04
2023-02-21,20.66,252.67,143.74,132.2,205.52,139.63,479.19,0.27,5.54,,91.79,26.06,57.6,138.23,1585.3,5.08,1834.3232
2023-02-17,21.39,258.06,145.44,129.61,211.66,142.24,475.63,0.27,5.64,,94.35,27.61,59.01,138.79,1565.3,5.11,1841.59
2023-02-16,22,262.15,147.38,133.97,212.21,141.82,471.25,0.265,5.56,,95.51,28.2,60.05,138.54,1545.7,5.21,1837.44
2023-02-15,22.76,269.32,148.5,136.37,217.44,143.8,480.51,0.27,5.77,,96.94,28.85,61.84,138.67,1539,5.17,1836.19
2023-02-14,22.97,272.17,145.02,139.69,218.45,143.2,481.58,0.265,5.56,,94.68,28.64,62.07,138.85,1548.7,5.33,1854.29
2023-02-13,21.79,271.32,146.16,139.8,215.65,142.57,481.97,0.26,5.68,,94.61,28.55,60.12,138.99,1542.7,5.3,1853.39
2023-02-10,21.27,263.1,145.74,140.73,212.89,141.04,480.83,0.265,5.66,,94.57,27.8,59.82,138.76,1546,5.3,1864.67
2023-02-09,22.34,263.62,149.42,132.62,211.99,140.42,470.09,0.26,5.69,,95.01,27.73,60.18,139.25,1542,5.3,1861.39
2023-02-08,22.2,266.73,140.06,134.12,213.5,142.64,469.65,0.27,5.64,,99.37,28.24,60.25,139.55,1529.3,5.4,1875.59
2023-02-07,22.17,267.56,140.86,134.52,214.76,143.65,468.33,0.28,5.55,,107.64,29.05,62.13,138.62,1530,5.41,1873.81
2023-02-06,21.09,256.77,142.96,128.09,206.81,141.92,469.1,0.285,5.68,,102.9,28.69,59.98,138.12,1545,5.41,1867.36
2023-02-03,21.1,258.35,145.02,131.73,206.01,141.09,459.08,0.285,5.55,,104.78,30.32,62.41,138.15,1432.7,5.46,1865.53
2023-02-02,21.71,264.6,143.72,133.05,209.34,138.94,457.19,0.29,5.53,,107.74,30.19,63.17,136.39,1432.7,5.66,1912.37
2023-02-01,20.94,252.75,143,136.23,214.75,139.59,462.25,0.295,5.49,,100.43,29.07,62.6,136.49,1454.3,5.86,1950.42
2023-01-31,19.54,247.81,142.9,140.03,213,139.96,463.26,0.3,5.54,,98.84,28.26,60.3,136.16,1445.3,5.79,1927.88
2023-01-30,19.16,242.71,143.26,140.19,209.67,139.13,460.59,0.3,5.46,,96.94,27.95,61.71,135.07,1454,5.77,1922.5173
2023-01-27,20.36,248.16,144.5,143.21,211.17,140.32,459.6,0.31,5.96,,99.37,28.16,63.87,134.65,1482.3,5.87,1927.34
2023-01-26,19.8,248,144.06,149.96,212.73,139.98,459.81,0.325,6,,97.52,30.09,62.8,135.61,1479,6.01,1928.99
2023-01-25,19.32,240.61,142.82,143.35,212.68,139.12,454.16,0.32,5.57,,95.22,29.7,61.54,133.49,1481.7,6.2,1945.93
2023-01-24,19.27,242.04,143.3,145.03,211.98,138.45,449.23,0.3,5.35,,97.7,29.92,61.26,135.12,1486.7,6.03,1937.45
2023-01-23,19.19,242.58,143.92,143.08,209.97,137.27,441.28,0.315,5.26,,99.79,30.27,61.82,134.73,1452.7,5.98,1931.3
2023-01-20,17.84,240.22,141.88,142.73,206.76,135.08,443.28,0.32,5.47,,98.02,29.22,58.46,134.71,1437.3,6.05,1926.574
2023-01-19,16.77,231.93,140.6,138.47,207.09,134.75,439.31,0.31,5.39,,93.05,28.42,56.36,134.47,1423.3,5.89,1931.39
2023-01-18,17.38,235.81,144.96,135.52,209.41,136.57,441.27,0.305,5.49,,91.12,28.81,56.51,134.57,1452.7,5.58,1903.76
2023-01-17,17.7,240.35,145,137.61,211.41,140.8,447.16,0.295,5.45,,91.29,29.6,56.85,135.3,1436.7,5.7,1908.39
2023-01-13,16.9,239.23,142.44,136.13,214.13,143.01,449.83,0.27,5.52,,92.12,30.11,56.93,134.28,1447,5.85,1920.21
2023-01-12,16.51,238.51,142.06,135.32,214.32,139.49,461.74,0.31,5.52,,91.13,30.29,57.27,133.45,1440.7,5.81,1896.86
2023-01-11,16,235.77,140.16,133.6,208.03,139.63,463,0.305,5.45,,91.52,29.85,58.06,132.77,1429.7,5.69,1876.38
2023-01-10,15.91,228.85,138.14,132.01,206.69,138.6,462.29,0.31,5.4,,88.42,29.44,57.21,132.9,1408.7,5.74,1877.27
2023-01-09,15.63,227.12,138.34,128.58,208.57,137.37,458.99,0.29,5.4,,88.02,29.31,56.36,131.4,,5.72,1871.59
2023-01-06,14.86,224.93,136.14,127.56,213,137.94,473.24,0.26,5.59,,87.34,28.73,56.77,130.43,1400,5.78,1865.71
2023-01-05,14.27,222.31,134.84,126.59,204.99,135.35,477.07,0.255,5.7,,86.2,27.56,54.71,128.79,1412.7,5.7,1833.19
2023-01-04,14.75,229.1,135.28,119.62,203.64,136.38,476.5,0.25,5.59,,88.08,27.68,54.2,129.17,1404.7,5.63,1854.09
2023-01-03,14.31,239.58,130.94,120.04,195.39,135.12,477.53,0.25,5.61,,89.12,26.73,50.37,128.03,,5.43,1839.49
2022-12-30,14.61,239.82,129.64,126.86,190.49,134.1,486.49,0.25,5.59,,88.23,26.43,49.98,127.3,1427.7,5.26,1824.4
2022-12-29,14.6,241.01,130.44,126.32,188.91,133.22,487.05,0.245,5.51,,88.45,26.21,50.65,128.66,1427,5.24,1814.89
2022-12-28,14.04,234.53,128.42,125.35,188.38,132.46,483.22,0.245,5.02,,86.02,25.54,49.12,127.71,1449.7,5.24,1804.09
2022-12-27,14.12,236.96,129.52,126.41,189.4,131.74,485.5,,4.91,,87.39,25.94,50.02,,1442.3,5.59,1813.93
2022-12-23,15.21,238.73,128.54,124.37,189.06,131.28,483.29,0.245,4.99,,89.23,26.09,50.2,128.28,1419.7,5.33,1797.91
2022-12-22,15.34,238.19,128.56,119.62,188.25,130.66,479.3,0.24,4.86,,87.76,25.97,49.43,127.73,1438.3,5.25,1792.57
2022-12-21,16.5,244.43,129.9,122.68,196,132.16,487.65,0.245,4.76,,89.58,26.83,51.19,128.67,1429.7,5.31,1814.13
2022-12-20,16.09,241.8,127.78,121.88,188.29,130.69,486.15,0.25,4.22,,89.02,26.44,50.68,127.5,1443.3,5.28,1817.4084
2022-12-19,16.25,240.45,128.02,119.71,185.68,130.06,481.79,0.235,4.2,,88.44,26.79,51.72,126.76,1458,4.97,1787.44
2022-12-16,16.57,244.69,127.08,119.37,184.7,129.29,481.79,0.245,4.48,,90.26,26.92,52.07,127.96,1466.3,5.09,1792.34
2022-12-15,16.95,249.01,127.52,119.92,183.72,130.1,478.79,0.24,4.14,,90.86,27.15,52.04,128.22,1498.3,5.02,1776.66
2022-12-14,17.67,257.22,133.02,119.73,188.25,133.41,485.19,0.245,4.11,,95.07,28.26,54.59,129.42,1480.3,5.16,1807.27
2022-12-13,18.07,256.92,134.86,120.53,187.13,134.08,480.22,0.24,4.12,,95.63,28.73,55.24,130.16,1476.7,5.33,1810.29
2022-12-12,17.54,252.51,134.3,120.66,186.27,134.21,486.32,0.245,4.12,,93.31,28.69,55.35,132.13,1474,5.19,1781.15
2022-12-09,17,245.42,133.44,114.65,179.54,132.16,483.58,,4.16,,92.83,28.24,54.87,130.91,1501.7,5.25,1796.63
2022-12-08,17.17,247.4,132,116.9,179.08,132.88,485.38,0.25,4.17,,93.71,28.44,55.2,131.29,1493.7,5.31,1789.23
2022-12-07,16.12,244.37,132.9,120.19,176.5,131.5,481.2,,4.16,,94.94,28.33,53.82,131.89,1497,5.33,1786.22
2022-12-06,15.99,245.12,133.76,118.86,178.43,131.59,484,0.26,4.2,,96.98,28.6,53.68,132.28,1494.7,5.21,1770.91
2022-12-05,16.61,250.2,135.44,120.96,185.1,131.37,490.67,0.255,4.42,,99.48,29.17,54.04,133.68,1481,5.26,1768.39
2022-12-02,16.88,255.02,134.7,127.07,182.87,135.16,496.23,0.25,4.65,,100.44,29.41,54.68,134.21,1480.3,5.44,1797.82
2022-12-01,17.14,254.69,133.66,132.03,175.78,136.24,483.69,0.26,4.56,,100.99,29.83,55.49,134.67,1514.3,5.47,1802.89
2022-11-30,16.92,255.14,131.22,133.62,178.88,138.18,485.19,0.26,4.64,,100.99,30.07,57.65,133.78,1535,5.2,1768.45
2022-11-29,15.64,240.33,133.08,135.2,175.32,136.56,484.1,0.255,4.67,,95.19,28.9,55.12,133.77,1526,5.07,1749.73
2022-11-28,15.83,241.76,131.54,134.84,171.83,134.35,483.21,0.25,4.52,,96.05,28.73,55.75,133.21,1536,4.96,1740.75
2022-11-25,16.27,247.49,132.06,138.4,178.36,136.74,483.46,0.24,4.39,,97.46,29.34,58.41,134.81,1564,5.25,1756.14
2022-11-23,16.52,247.58,130.68,139.21,174.85,136.48,481.07,0.235,4.33,,98.46,29.67,58.93,134.69,,5.4,1749.28
2022-11-22,16.04,245.03,130.68,141.98,172.5,135.04,479.5,0.24,4.2,,97.05,29.82,58.62,134.83,1519.3,5.29,1740.24
2022-11-21,15.32,242.05,129.1,135.96,172.94,133.05,480.94,0.235,4.16,,95.6,28.94,57.16,132.95,1481.7,5,1737.8081
2022-11-18,15.41,241.22,132.5,137.62,173.89,133.84,476.82,0.235,4.18,,97.43,29.87,58.58,132.7,1449.3,5.1,1749.74
